continue number,area code,ICAO identifier,ICAO code,runway length,runway width,runway latitude,runway longitude,runway desc
0,USA,KFPY,K7,04754,100,N30043251,W083350341,                      
0,USA,KFPY,K7,05013,100,N30043438,W083350594,                      
0,USA,KFPY,K7,04754,100,N30040862,W083341680,                      
0,USA,KFPY,K7,05013,100,N30034477,W083350669,                      
0,USA,KFQD,K7,05000,100,N35251699,W081560817,                      
0,USA,KFQD,K7,05000,100,N35260631,W081560437,                      
0,USA,KFRG,K6,05516,150,N40432236,W073245141,                      
0,USA,KFRG,K6,06833,150,N40440019,W073251175,                      
0,USA,KFRG,K6,05516,150,N40441686,W073245244,                      
0,USA,KFRG,K6,06833,150,N40431929,W073241255,                      
0,USA,KFRH,K5,05500,100,N38301577,W086384656,                      
0,USA,KFRH,K5,05500,100,N38302901,W086373945,                      
0,USA,KFRI,K3,04503,100,N39025525,W096461407,                      
0,USA,KFRI,K3,04503,100,N39032376,W096453024,                      
0,USA,KFRM,K3,03300,075,N43382304,W094245454,                      
0,USA,KFRM,K3,05503,100,N43385755,W094253042,                      
0,USA,KFRM,K3,03300,075,N43385179,W094243341,                      
0,USA,KFRM,K3,05503,100,N43381972,W094243669,                      
0,USA,KFRR,K6,03008,075,N38550220,W078153114,                      
0,USA,KFRR,K6,03008,075,N38550389,W078145315,                      
0,USA,KFSD,K3,08999,150,N43342143,W096451333,                      
0,USA,KFSD,K3,03148,075,N43344068,W096445112,                      
0,USA,KFSD,K3,08000,150,N43353526,W096444583,                      
0,USA,KFSD,K3,08999,150,N43353432,W096440339,                      
0,USA,KFSD,K3,03148,075,N43343359,W096440948,                      
0,USA,KFSD,K3,08000,150,N43342369,W096435980,                      
0,USA,KFSE,K3,03502,075,N47355105,W095463012,                      
0,USA,KFSE,K3,03502,075,N47351732,W095461899,                      
0,USA,KFSI,K4,05002,150,N34392411,W098240780,                      
0,USA,KFSI,K4,05002,150,N34383464,W098240793,                      
0,USA,KFSK,K3,04403,075,N37481585,W094460975,                      
0,USA,KFSK,K3,04403,075,N37473232,W094460968,                      
0,USA,KFSM,K4,05001,150,N35195614,W094220950,                      
0,USA,KFSM,K4,08017,150,N35200098,W094225323,                      
0,USA,KFSM,K4,05001,150,N35204226,W094214770,                      
0,USA,KFSM,K4,08017,150,N35201311,W094211761,                      
0,USA,KFSO,K6,03001,060,N44561044,W073054704,                      
0,USA,KFSO,K6,03001,060,N44563957,W073055467,                      
0,USA,KFST,K4,04400,060,N30544923,W102550683,                      
0,USA,KFST,K4,04961,150,N30545501,W102545850,                      
0,USA,KFST,K4,03348,100,N30545351,W102545878,                      
0,USA,KFST,K4,07508,100,N30551242,W102553640,                      
0,USA,KFST,K4,03981,150,N30551485,W102543541,                      
0,USA,KFST,K4,04400,060,N30552421,W102543676,                      
0,USA,KFST,K4,04961,150,N30550207,W102540215,                      
0,USA,KFST,K4,03348,100,N30543390,W102542779,                      
0,USA,KFST,K4,07508,100,N30542821,W102542714,                      
0,USA,KFST,K4,03981,150,N30543589,W102542861,                      
0,USA,KFSU,K2,05800,075,N34290156,W104132156,                      
0,USA,KFSU,K2,05250,060,N34291705,W104133281,                      
0,USA,KFSU,K2,05800,075,N34294202,W104123241,                      
0,USA,KFSU,K2,05250,060,N34291691,W104123009,                      
0,USA,KFSW,K3,04000,075,N40395202,W091194577,                      
0,USA,KFSW,K3,04000,075,N40391353,W091193396,                      
0,USA,KFTK,K5,04853,075,N37544578,W085584393,                      
0,USA,KFTK,K5,05184,150,N37545106,W085581312,                      
0,USA,KFTK,K5,04853,075,N37540499,W085581207,                      
0,USA,KFTK,K5,05184,150,N37535990,W085580932,                      
0,USA,KFTT,K3,03203,050,N38501556,W092002967,                      
0,USA,KFTT,K3,02488,100,N38503028,W092003245,                      
0,USA,KFTT,K3,04001,075,N38502758,W091595953,                      
0,USA,KFTT,K3,03203,050,N38503275,W091595568,                      
0,USA,KFTT,K3,02488,100,N38501667,W092000627,                      
0,USA,KFTT,K3,04001,075,N38494806,W092000122,                      
0,USA,KFTW,K4,07502,150,N32494864,W097214495,                      
0,USA,KFTW,K4,04005,075,N32492942,W097215947,                      
0,USA,KFTW,K4,07502,150,N32483516,W097213257,                      
0,USA,KFTW,K4,04005,075,N32485021,W097215286,                      
0,USA,KFTY,K7,05797,100,N33464329,W084314833,                      
0,USA,KFTY,K7,04158,100,N33464932,W084314412,                      
0,USA,KFTY,K7,05797,100,N33465357,W084304076,                      
0,USA,KFTY,K7,04158,100,N33461983,W084311327,                      
0,USA,KFUL,K2,03121,075,N33521676,W117590036,                      
0,USA,KFUL,K2,03121,075,N33522220,W117583216,                      
0,USA,KFVE,K6,04600,075,N47171760,W068191594,                      
0,USA,KFVE,K6,04600,075,N47165802,W068181575,                      
0,USA,KFVX,K6,04400,075,N37210669,W078262548,                      
0,USA,KFVX,K6,04400,075,N37214750,W078260662,                      
0,USA,KFWA,K5,11981,150,N40574567,W085124569,                      
0,USA,KFWA,K5,04001,075,N40583313,W085115562,                      
0,USA,KFWA,K5,08002,150,N40593667,W085121319,                      
0,USA,KFWA,K5,11981,150,N40591044,W085105667,                      
0,USA,KFWA,K5,04001,075,N40583307,W085110347,                      
0,USA,KFWA,K5,08002,150,N40584101,W085105909,                      
0,USA,KFWB,K3,05002,075,N36413465,W093242625,                      
0,USA,KFWB,K3,05002,075,N36421454,W093234996,                      
0,USA,KFWC,K5,04000,075,N38224074,W088251990,                      
0,USA,KFWC,K5,01999,060,N38225787,W088242692,                      
0,USA,KFWC,K5,04000,075,N38224047,W088242968,                      
0,USA,KFWC,K5,01999,060,N38223811,W088242720,                      
0,USA,KFWN,K6,03506,075,N41114853,W074372752,                      
0,USA,KFWN,K6,03506,075,N41121026,W074371938,                      
0,USA,KFWQ,K6,04002,075,N40122744,W079501706,                      
0,USA,KFWQ,K6,04002,075,N40124260,W079492942,                      
0,USA,KFWS,K4,03660,060,N32341771,W097182310,                      
0,USA,KFWS,K4,06002,100,N32342105,W097183476,                      
0,USA,KFWS,K4,06002,100,N32332166,W097183489,                      
0,USA,KFWS,K4,03660,060,N32334150,W097182310,                      
0,USA,KFXE,K7,06002,100,N26115127,W080105112,                      
0,USA,KFXE,K7,04000,100,N26115620,W080102592,                      
0,USA,KFXE,K7,06002,100,N26115771,W080094561,                      
0,USA,KFXE,K7,04000,100,N26113138,W080095170,                      
0,USA,KFXY,K3,02707,060,N43141643,W093375880,                      
0,USA,KFXY,K3,05796,100,N43142091,W093373353,                      
0,USA,KFXY,K3,02707,060,N43141425,W093372235,                      
0,USA,KFXY,K3,05796,100,N43133445,W093370371,                      
0,USA,KFYE,K7,05000,075,N35120324,W089234414,                      
0,USA,KFYE,K7,05000,075,N35125223,W089233596,                      
0,USA,KFYG,K3,05002,075,N38353753,W090595147,                      
0,USA,KFYG,K3,05002,075,N38345308,W090592391,                      
0,USA,KFYJ,K6,05000,075,N37311519,W076461685,                      
0,USA,KFYJ,K6,05000,075,N37311851,W076451492,                      
0,USA,KFYM,K7,05900,100,N35031043,W086335778,                      
0,USA,KFYM,K7,05900,100,N35040325,W086334194,                      
0,USA,KFYV,K4,06005,100,N36004748,W094101922,                      
0,USA,KFYV,K4,06005,100,N35594921,W094100522,                      
0,USA,KFZG,K7,05000,101,N31403547,W083162868,                      
0,USA,KFZG,K7,02984,300,N31411751,W083161360,                      
0,USA,KFZG,K7,05000,101,N31412389,W083161676,                      
0,USA,KFZG,K7,02984,300,N31405456,W083155187,                      
0,USA,KFZI,K5,05005,100,N41112695,W083240778,                      
0,USA,KFZI,K5,05005,100,N41112705,W083230231,                      
0,USA,KFZY,K6,03997,100,N43204733,W076233683,                      
0,USA,KFZY,K6,05196,100,N43212303,W076234097,                      
0,USA,KFZY,K6,03997,100,N43211430,W076225734,                      
0,USA,KFZY,K6,05196,100,N43204854,W076225674,                      
0,USA,KGAB,K2,05950,065,N38553043,W117581075,                      
0,USA,KGAB,K2,02650,075,N38552234,W117572566,                      
0,USA,KGAB,K2,05950,065,N38551954,W117565677,                      
0,USA,KGAB,K2,02650,075,N38545625,W117572279,                      
0,USA,KGAD,K7,06802,150,N33575702,W086060387,                      
0,USA,KGAD,K7,04806,100,N33585674,W086050934,                      
0,USA,KGAD,K7,06802,150,N33582990,W086045340,                      
0,USA,KGAD,K7,04806,100,N33580920,W086050959,                      
0,USA,KGAF,K3,04074,115,N48241463,W097230309,                      
0,USA,KGAF,K3,03898,074,N48243880,W097215717,                      
0,USA,KGAF,K3,04074,115,N48241436,W097220271,                      
0,USA,KGAF,K3,03898,074,N48240035,W097215721,                      
0,USA,KGAG,K4,05033,075,N36180965,W099463543,                      
0,USA,KGAG,K4,05033,075,N36171986,W099463534,                      
0,USA,KGAI,K6,04202,075,N39101864,W077101880,                      
0,USA,KGAI,K6,04202,075,N39095342,W077093641,                      
0,USA,KGAO,K4,06500,100,N29270015,W090153965,                      
0,USA,KGAO,K4,06500,100,N29255580,W090154041,                      
0,USA,KGAS,K5,03999,075,N38494955,W082100709,                      
0,USA,KGAS,K5,03999,075,N38501606,W082092960,                      
0,USA,KGBD,K3,04706,075,N38203380,W098521041,                      
0,USA,KGBD,K3,07852,100,N38212829,W098512650,                      
0,USA,KGBD,K3,04706,075,N38201084,W098511905,                      
0,USA,KGBD,K3,07852,100,N38201068,W098512579,                      
0,USA,KGBG,K5,05792,150,N40555124,W090261135,                      
0,USA,KGBG,K5,03600,100,N40562074,W090261266,                      
0,USA,KGBG,K5,05792,150,N40564169,W090253573,                      
0,USA,KGBG,K5,03600,100,N40561394,W090252662,                      
0,USA,KGBR,K6,02579,050,N42110442,W073242645,                      
0,USA,KGBR,K6,02579,050,N42110184,W073235590,                      
0,USA,KGCC,K1,05804,075,N44204290,W105323735,                      
0,USA,KGCC,K1,07501,150,N44212529,W105323805,                      
0,USA,KGCC,K1,05804,075,N44212785,W105314783,                      
0,USA,KGCC,K1,07501,150,N44201244,W105321954,                      
0,USA,KGCD,K1,04100,060,N44241415,W118584889,                      
0,USA,KGCD,K1,05224,060,N44243919,W118574670,                      
0,USA,KGCD,K1,04100,060,N44240036,W118575579,                      
0,USA,KGCD,K1,05224,060,N44234775,W118575177,                      
0,USA,KGCK,K3,05700,100,N37555121,W100435979,                      
0,USA,KGCK,K3,07299,100,N37562129,W100432215,                      
0,USA,KGCK,K3,05700,100,N37551108,W100430987,                      
0,USA,KGCK,K3,07299,100,N37550914,W100432282,                      
0,USA,KGCM,K4,05200,075,N36175947,W095284658,                      
0,USA,KGCM,K4,05200,075,N36170805,W095284670,                      
0,USA,KGCN,K2,08999,150,N35563474,W112092470,                      
0,USA,KGCN,K2,08999,150,N35574223,W112081342,                      
0,USA,KGCT,K3,03400,060,N41412994,W094260606,                      
0,USA,KGCT,K3,03400,060,N41405635,W094260631,                      
0,USA,KGCY,K7,06300,100,N36112355,W082490920,                      
0,USA,KGCY,K7,06300,100,N36120574,W082481264,                      
0,USA,KGDB,K3,04357,075,N44452867,W095333166,                      
0,USA,KGDB,K3,04357,075,N44445488,W095331162,                      
0,USA,KGDJ,K4,03603,060,N32265529,W097491158,                      
0,USA,KGDJ,K4,03603,060,N32262452,W097485034,                      
0,USA,KGDM,K6,03000,075,N42331386,W072010290,                      
0,USA,KGDM,K6,03000,075,N42324527,W072005243,                      
0,USA,KGDV,K1,03002,060,N47081420,W104484948,                      
0,USA,KGDV,K1,05704,100,N47083622,W104484874,                      
0,USA,KGDV,K1,03002,060,N47083805,W104482373,                      
0,USA,KGDV,K1,05704,100,N47075547,W104475182,                      
0,USA,KGDW,K5,04699,075,N43581827,W084285832,                      
0,USA,KGDW,K5,02580,150,N43581656,W084284408,                      
0,USA,KGDW,K5,04699,075,N43582014,W084275412,                      
0,USA,KGDW,K5,02580,150,N43575317,W084283010,                      
0,USA,KGED,K6,05500,150,N38410153,W075215440,                      
0,USA,KGED,K6,03109,075,N38410522,W075214496,                      
0,USA,KGED,K6,05500,150,N38414269,W075212041,                      
0,USA,KGED,K6,03109,075,N38410522,W075210576,                      
0,USA,KGEG,K1,11002,150,N47363629,W117330029,                      
0,USA,KGEG,K1,08199,150,N47370107,W117331176,                      
0,USA,KGEG,K1,11002,150,N47375238,W117310576,                      
0,USA,KGEG,K1,08199,150,N47370036,W117311210,                      
0,USA,KGEO,K5,03530,065,N38531219,W083530165,                      
0,USA,KGEO,K5,03530,065,N38523781,W083525405,                      
0,USA,KGEU,K2,07150,100,N33311126,W112175719,                      
