1 continue number,2 area code,3 idertifier,4 latitude,5 longitude,6 airport:,7 ICAO code 2:,8 ICAO code 2:,9 name
0,CAN,EDWUM,N64521131,W156172801,PAGA,PA,PA,  
0,CAN,JINUV,N64435870,W157293339,PAGA,PA,PA,  
0,CAN,MIGKY,N64441290,W156172997,PAGA,PA,PA,  
0,CAN,MOCJU,N64515704,W157295283,PAGA,PA,PA,  
0,CAN,ORIZY,N64361448,W156173191,PAGA,PA,PA,  
0,CAN,RAMAW,N64440530,W157122582,PAGA,PA,PA,  
0,CAN,YAGUL,N64441110,W156480959,PAGA,PA,PA,  
0,CAN,YUWAR,N64360035,W157291414,PAGA,PA,PA,  
0,CAN,ZEMDO,N64440789,W157033121,PAGA,PA,PA,  
0,CAN,CALMU,N66541394,W157143456,PAGH,PA,PA,  
0,CAN,CONBA,N66520810,W157035462,PAGH,PA,PA,  
0,CAN,EGIXE,N66553926,W157215084,PAGH,PA,PA,  
0,CAN,GIMOW,N66505407,W156574067,PAGH,PA,PA,  
0,CAN,GUYER,N66452896,W156304043,PAGH,PA,PA,  
0,CAN,HEBOR,N66490706,W156484357,PAGH,PA,PA,  
0,CAN,HODMO,N66591116,W157400852,PAGH,PA,PA,  
0,CAN,IRSAW,N66405567,W157102154,PAGH,PA,PA,  
0,CAN,JABLU,N67080759,W157285208,PAGH,PA,PA,  
0,CAN,JAGTI,N66452148,W157325505,PAGH,PA,PA,  
0,CAN,JUGOG,N66532731,W156201507,PAGH,PA,PA,  
0,CAN,PAYIS,N66501944,W156113198,PAGH,PA,PA,  
0,CAN,YENUK,N66553906,W157215044,PAGH,PA,PA,  
0,CAN,ZINDO,N66501393,W157511673,PAGH,PA,PA,  
0,CAN,BEFTI,N62332806,W144270948,PAGK,PA,PA,  
0,CAN,BEPNE,N62215155,W145151382,PAGK,PA,PA,  
0,CAN,CAVUT,N62170880,W145073789,PAGK,PA,PA,  
0,CAN,CEMOP,N61510638,W145332591,PAGK,PA,PA,  
0,CAN,COVAX,N62112612,W146025034,PAGK,PA,PA,  
0,CAN,FERGY,N62023388,W145452368,PAGK,PA,PA,  
0,CAN,ICCOH,N62204214,W145310774,PAGK,PA,PA,  
0,CAN,IYICU,N62094403,W145270805,PAGK,PA,PA,  
0,CAN,JIKAB,N62111954,W145275668,PAGK,PA,PA,  
0,CAN,MARSC,N61551971,W145394328,PAGK,PA,PA,  
0,CAN,MITIH,N61563477,W145230016,PAGK,PA,PA,  
0,CAN,PEWFY,N62204662,W145333135,PAGK,PA,PA,  
0,CAN,PRUTA,N62154672,W145292717,PAGK,PA,PA,  
0,CAN,PULGE,N62274188,W144511631,PAGK,PA,PA,  
0,CAN,SPUMY,N62193092,W145470043,PAGK,PA,PA,  
0,CAN,VICSU,N62111925,W145280283,PAGK,PA,PA,  
0,CAN,WAPRA,N62142783,W145295163,PAGK,PA,PA,  
0,CAN,YEYGI,N62024164,W145250256,PAGK,PA,PA,  
0,CAN,DADYA,N64361452,W163104567,PAGL,PA,PA,  
0,CAN,FEMEB,N64142676,W163322570,PAGL,PA,PA,  
0,CAN,GIDCE,N64331920,W163012207,PAGL,PA,PA,  
0,CAN,HAPNA,N64245652,W163081854,PAGL,PA,PA,  
0,CAN,JIRAV,N64331498,W163325290,PAGL,PA,PA,  
0,CAN,JODMI,N64202363,W163320847,PAGL,PA,PA,  
0,CAN,KUSEY,N64360968,W163370859,PAGL,PA,PA,  
0,CAN,NOCIL,N64394411,W163220464,PAGL,PA,PA,  
0,CAN,SERAI,N64461244,W163111121,PAGL,PA,PA,  
0,CAN,TAMVE,N64143617,W162575576,PAGL,PA,PA,  
0,CAN,TINOC,N64284116,W163045448,PAGL,PA,PA,  
0,CAN,TOCOT,N64175688,W163014080,PAGL,PA,PA,  
0,CAN,VIYUV,N64301023,W163033335,PAGL,PA,PA,  
0,CAN,WUKPO,N64383942,W163290612,PAGL,PA,PA,  
0,CAN,XELHU,N64321266,W163014152,PAGL,PA,PA,  
0,CAN,ZOVAN,N64173090,W163150032,PAGL,PA,PA,  
0,CAN,JAYVE,N63333928,W171400632,PAGM,PA,PA,  
0,CAN,KALIX,N63403413,W171421570,PAGM,PA,PA,  
0,CAN,PEZUM,N63582022,W171475301,PAGM,PA,PA,  
0,CAN,VADUZ,N63512559,W171454099,PAGM,PA,PA,  
0,CAN,DIYAV,N61320420,W149363082,PAGQ,PA,PA,  
0,CAN,ICARU,N61320909,W150125953,PAGQ,PA,PA,  
0,CAN,JEBIP,N61320448,W150001912,PAGQ,PA,PA,  
0,CAN,LEFFI,N61325872,W149232022,PAGQ,PA,PA,  
0,CAN,MUDIE,N61251654,W150230092,PAGQ,PA,PA,  
0,CAN,WINTS,N61320827,W149490763,PAGQ,PA,PA,  
0,CAN,JOBNO,N58134986,W135330615,PAGS,PA,PA,  
0,CAN,MITBE,N58172569,W135312063,PAGS,PA,PA,  
0,CAN,PEREE,N58213368,W135344054,PAGS,PA,PA,  
0,CAN,PUVPE,N58090569,W135243275,PAGS,PA,PA,  
0,CAN,YEBUR,N58225109,W135370726,PAGS,PA,PA,  
0,CAN,ZONEX,N58244129,W135403658,PAGS,PA,PA,  
0,CAN,CUPDU,N62590252,W159593750,PAGX,PA,PA,  
0,CAN,EGAYU,N62493671,W160042200,PAGX,PA,PA,  
0,CAN,QOYJY,N63040482,W159523161,PAGX,PA,PA,  
0,CAN,UJPAY,N62594649,W159374460,PAGX,PA,PA,  
0,CAN,UXSOJ,N62542068,W160035421,PAGX,PA,PA,  
0,CAN,UYIJI,N62535296,W159352873,PAGX,PA,PA,  
0,CAN,UYUCE,N62411046,W160223353,PAGX,PA,PA,  
0,CAN,WEMUB,N62474861,W160043254,PAGX,PA,PA,  
0,CAN,WIWQO,N62570645,W160012340,PAGX,PA,PA,  
0,CAN,WUPDO,N62405029,W160051312,PAGX,PA,PA,  
0,CAN,ZAKEK,N62402549,W159475216,PAGX,PA,PA,  
0,CAN,ZIBAL,N62414782,W159305290,PAGX,PA,PA,  
0,CAN,HOKRI,N62185156,W159364154,PAHC,PA,PA,  
0,CAN,IBBEB,N62235999,W159423224,PAHC,PA,PA,  
0,CAN,KESKE,N62104819,W159470810,PAHC,PA,PA,  
0,CAN,NEYBI,N62114738,W159455173,PAHC,PA,PA,  
0,CAN,NUANC,N62212499,W159332128,PAHC,PA,PA,  
0,CAN,PIYSO,N62023847,W159573623,PAHC,PA,PA,  
0,CAN,PUTDU,N62023919,W160095732,PAHC,PA,PA,  
0,CAN,SUMJE,N62161806,W159400123,PAHC,PA,PA,  
0,CAN,SURFU,N61573223,W159514509,PAHC,PA,PA,  
0,CAN,TRUMN,N62000601,W160005044,PAHC,PA,PA,  
0,CAN,WEJYY,N62184939,W159241190,PAHC,PA,PA,  
0,CAN,YAXBY,N62051494,W159541627,PAHC,PA,PA,  
0,CAN,DERVE,N65333780,W156454116,PAHL,PA,PA,  
0,CAN,ECAGU,N65400660,W156262295,PAHL,PA,PA,  
0,CAN,FIDIP,N65453170,W155503353,PAHL,PA,PA,  
0,CAN,GABGE,N65531964,W156054138,PAHL,PA,PA,  
0,CAN,HUXUN,N65375525,W156325602,PAHL,PA,PA,  
0,CAN,JETAD,N65492586,W155580631,PAHL,PA,PA,  
0,CAN,OBLAE,N65294612,W156380615,PAHL,PA,PA,  
0,CAN,PADOE,N65450406,W156112501,PAHL,PA,PA,  
0,CAN,RABUE,N65372936,W156531893,PAHL,PA,PA,  
0,CAN,SECOB,N65434972,W156151033,PAHL,PA,PA,  
0,CAN,ZUSTU,N65355000,W156390920,PAHL,PA,PA,  
0,CAN,CEBAB,N59521624,W151092887,PAHO,PA,PA,  
0,CAN,CUTNA,N59463772,W151060768,PAHO,PA,PA,  
0,CAN,DIDCU,N59380446,W151302724,PAHO,PA,PA,  
0,CAN,FOVPU,N59350283,W151385789,PAHO,PA,PA,  
0,CAN,HIXAK,N59431757,W151153983,PAHO,PA,PA,  
0,CAN,HUMOD,N59294668,W151533940,PAHO,PA,PA,  
0,CAN,IDACU,N59434695,W151141608,PAHO,PA,PA,  
0,CAN,ILNUW,N59425065,W151120151,PAHO,PA,PA,  
0,CAN,IRACI,N59260764,W151502990,PAHO,PA,PA,  
0,CAN,JULMU,N59440197,W151133324,PAHO,PA,PA,  
0,CAN,KECKI,N59462000,W151065847,PAHO,PA,PA,  
0,CAN,KOLPY,N59420017,W151153629,PAHO,PA,PA,  
0,CAN,NIGKI,N59392377,W151264333,PAHO,PA,PA,  
0,CAN,OGLOQ,N59443137,W151045146,PAHO,PA,PA,  
0,CAN,OZKOF,N59350662,W151384726,PAHO,PA,PA,  
0,CAN,PLICK,N59292927,W151542766,PAHO,PA,PA,  
0,CAN,VIYUB,N59401062,W151232027,PAHO,PA,PA,  
0,CAN,WIGVA,N59410312,W151220202,PAHO,PA,PA,  
0,CAN,WUPUG,N59391983,W151265447,PAHO,PA,PA,  
0,CAN,ZANOV,N59291186,W151551592,PAHO,PA,PA,  
0,CAN,ZAPOT,N59271222,W151505500,PAHO,PA,PA,  
0,CAN,ZOXIL,N59425534,W151164316,PAHO,PA,PA,  
0,CAN,COYRA,N61394641,W166192985,PAHP,PA,PA,  
0,CAN,JUGLO,N61230454,W165581142,PAHP,PA,PA,  
0,CAN,NECIK,N61272031,W166033524,PAHP,PA,PA,  
0,CAN,SAYOY,N61353127,W166140172,PAHP,PA,PA,  
0,CAN,WORED,N61295542,W166065245,PAHP,PA,PA,  
0,CAN,WUTEL,N61325643,W166104343,PAHP,PA,PA,  
0,CAN,YOCUT,N61320535,W166093816,PAHP,PA,PA,  
0,CAN,ZUPAR,N61304652,W166075757,PAHP,PA,PA,  
0,CAN,AJDUV,N65570136,W154190623,PAHU,PA,PA,  
0,CAN,ANSOW,N65493703,W154233543,PAHU,PA,PA,  
0,CAN,APNIW,N65523188,W154110015,PAHU,PA,PA,  
0,CAN,CEANY,N66091079,W154114262,PAHU,PA,PA,  
0,CAN,COBMI,N65475430,W154065122,PAHU,PA,PA,  
0,CAN,EJFAJ,N66195673,W154142063,PAHU,PA,PA,  
0,CAN,IBVAW,N66115629,W154053516,PAHU,PA,PA,  
0,CAN,OLAFY,N65465549,W154480467,PAHU,PA,PA,  
0,CAN,UHHOV,N66081440,W154121712,PAHU,PA,PA,  
0,CAN,ULUXY,N66111456,W153302622,PAHU,PA,PA,  
0,CAN,VUTOF,N66143073,W153595057,PAHU,PA,PA,  
0,CAN,CRONY,N63524673,W148582137,PAHV,PA,PA,  
0,CAN,CWILL,N63563972,W149030109,PAHV,PA,PA,  
0,CAN,EMIDE,N63552537,W149013167,PAHV,PA,PA,  
0,CAN,FIGRO,N63595662,W149273446,PAHV,PA,PA,  
0,CAN,FURZY,N63461621,W148532195,PAHV,PA,PA,  
0,CAN,ICALE,N63585713,W149054677,PAHV,PA,PA,  
0,CAN,LOUMA,N63382949,W148550567,PAHV,PA,PA,  
0,CAN,RIFFS,N63323204,W148561723,PAHV,PA,PA,  
0,CAN,RUTOY,N63580708,W149025939,PAHV,PA,PA,  
0,CAN,STALE,N63481060,W148545844,PAHV,PA,PA,  
0,CAN,TOTLE,N64034233,W149113229,PAHV,PA,PA,  
0,CAN,WATOP,N63514904,W148580330,PAHV,PA,PA,  
0,CAN,YURUL,N64072626,W148552580,PAHV,PA,PA,  
0,CAN,ZADIR,N63533153,W148583535,PAHV,PA,PA,  
0,CAN,COBIV,N62543680,W159514788,PAHX,PA,PA,  
0,CAN,FODAL,N62472382,W159341333,PAHX,PA,PA,  
0,CAN,OVOCE,N62293145,W159511543,PAHX,PA,PA,  
0,CAN,VECUK,N62293662,W159164610,PAHX,PA,PA,  
0,CAN,WASVO,N62544198,W159164912,PAHX,PA,PA,  
0,CAN,WATAS,N62382211,W159340694,PAHX,PA,PA,  
0,CAN,WOGRA,N62544048,W159341853,PAHX,PA,PA,  
0,CAN,YEDUD,N62354385,W159340509,PAHX,PA,PA,  
0,CAN,ZEKAN,N62435720,W159341088,PAHX,PA,PA,  
0,CAN,ZILAR,N62293510,W159340079,PAHX,PA,PA,  
0,CAN,CEKIT,N59225707,W155324721,PAIG,PA,PA,  
0,CAN,CEMOT,N59175164,W156033463,PAIG,PA,PA,  
0,CAN,FABMU,N59053957,W156061706,PAIG,PA,PA,  
0,CAN,GAGTE,N59125924,W155254179,PAIG,PA,PA,  
0,CAN,HABIB,N59155925,W156144113,PAIG,PA,PA,  
0,CAN,JADAM,N59210735,W155435708,PAIG,PA,PA,  
0,CAN,AWXAV,N58053599,W157012589,PAII,PA,PA,  
0,CAN,CAMUL,N58154685,W157423137,PAII,PA,PA,  
0,CAN,EDGUC,N58224750,W157285857,PAII,PA,PA,  
0,CAN,IANNN,N58143990,W157281606,PAII,PA,PA,  
0,CAN,JIYOU,N58191765,W157354510,PAII,PA,PA,  
0,CAN,LICUG,N58065809,W157155535,PAII,PA,PA,  
0,CAN,OVKUY,N58022349,W157083837,PAII,PA,PA,  
0,CAN,SELBE,N57591058,W157154955,PAII,PA,PA,  
0,CAN,CABON,N66582387,W160263673,PAIK,PA,PA,  
0,CAN,CITEM,N66560887,W160001101,PAIK,PA,PA,  
0,CAN,GRASY,N66511495,W160491120,PAIK,PA,PA,  
0,CAN,KOBXU,N66535622,W160561334,PAIK,PA,PA,  
0,CAN,RAYKO,N66515788,W159431944,PAIK,PA,PA,  
0,CAN,RELOC,N66595473,W159445323,PAIK,PA,PA,  
0,CAN,UCANE,N66591926,W160034795,PAIK,PA,PA,  
0,CAN,WINNR,N66542573,W160332355,PAIK,PA,PA,  
0,CAN,AGONE,N59372618,W154571184,PAIL,PA,PA,  
0,CAN,BEEKS,N59455077,W155345738,PAIL,PA,PA,  
0,CAN,CAPRE,N59271635,W155002210,PAIL,PA,PA,  
0,CAN,EKUPE,N60041995,W154282516,PAIL,PA,PA,  
0,CAN,EMEDE,N59254150,W154410187,PAIL,PA,PA,  
0,CAN,FEBOD,N59451578,W155024296,PAIL,PA,PA,  
0,CAN,FIVNO,N59540824,W154144008,PAIL,PA,PA,  
0,CAN,HUDUK,N59593860,W154500909,PAIL,PA,PA,  
0,CAN,IDBIW,N59352519,W154574974,PAIL,PA,PA,  
0,CAN,JIBUG,N59453396,W155183330,PAIL,PA,PA,  
0,CAN,JUSTM,N59444297,W154373248,PAIL,PA,PA,  
0,CAN,JUTUX,N60055672,W154480733,PAIL,PA,PA,  
0,CAN,MUYWY,N59551824,W154513247,PAIL,PA,PA,  
0,CAN,OTUWE,N59355262,W155353490,PAIL,PA,PA,  
0,CAN,RUJUV,N59452810,W155131564,PAIL,PA,PA,  
0,CAN,SOYOR,N59483004,W154534246,PAIL,PA,PA,  
0,CAN,ULPIQ,N59341294,W154164243,PAIL,PA,PA,  
0,CAN,VAYUT,N59430858,W154552416,PAIL,PA,PA,  
0,CAN,WAKNU,N59441060,W154154156,PAIL,PA,PA,  
0,CAN,WAMOP,N59284833,W155194411,PAIL,PA,PA,  
0,CAN,WIVIG,N60073055,W155075140,PAIL,PA,PA,  
0,CAN,WOKAD,N59445400,W154453603,PAIL,PA,PA,  
0,CAN,YEGUV,N59554891,W155341948,PAIL,PA,PA,  
0,CAN,COLEG,N65422096,W168001473,PAIW,PA,PA,  
0,CAN,DIDGE,N65383126,W168051654,PAIW,PA,PA,  
0,CAN,FOROD,N65312288,W168112273,PAIW,PA,PA,  
0,CAN,HOSLO,N65245508,W168105913,PAIW,PA,PA,  
0,CAN,SADLY,N65402484,W168024752,PAIW,PA,PA,  
0,CAN,ZUKES,N65363259,W168055943,PAIW,PA,PA,  
0,CAN,GUMLE,N58351869,W135025846,PAJN,PA,PA,  
0,CAN,MENAE,N58212631,W134510230,PAJN,PA,PA,  
0,CAN,MOLRE,N58212812,W134395860,PAJN,PA,PA,  
0,CAN,MUGGZ,N58312291,W135021843,PAJN,PA,PA,  
0,CAN,NIMLE,N58133615,W135030556,PAJN,PA,PA,  
0,CAN,OGEME,N58212400,W135003171,PAJN,PA,PA,  
0,CAN,AGGOV,N59450224,W157253830,PAJZ,PA,PA,  
0,CAN,AVILN,N59420962,W157053646,PAJZ,PA,PA,  
0,CAN,BIJGO,N59462307,W157350941,PAJZ,PA,PA,  
0,CAN,EBGUY,N59364656,W157402709,PAJZ,PA,PA,  
0,CAN,FEXIG,N59555934,W157294868,PAJZ,PA,PA,  
0,CAN,IHNIT,N59404675,W156560770,PAJZ,PA,PA,  
0,CAN,NIYYI,N59311177,W157013520,PAJZ,PA,PA,  
0,CAN,OCEKI,N59502147,W156503707,PAJZ,PA,PA,  
0,CAN,CURUV,N60513885,W146404047,PAKA,PA,PA,  
0,CAN,NECYI,N60463504,W146312440,PAKA,PA,PA,  
0,CAN,VALUC,N60541386,W146530479,PAKA,PA,PA,  
0,CAN,ZUDBO,N60424403,W146294084,PAKA,PA,PA,  
0,CAN,BIYAN,N56515903,W154084988,PAKH,PA,PA,  
0,CAN,CEREM,N56544411,W154101058,PAKH,PA,PA,  
0,CAN,CODUR,N56495128,W154305543,PAKH,PA,PA,  
0,CAN,FONUR,N56454038,W154054555,PAKH,PA,PA,  
0,CAN,GUBEY,N56502673,W154080485,PAKH,PA,PA,  
0,CAN,HIXTE,N60093993,W164161585,PAKI,PA,PA,  
0,CAN,JOSQO,N60091559,W164001664,PAKI,PA,PA,  
0,CAN,JUXUG,N59420609,W163471857,PAKI,PA,PA,  
0,CAN,LIYEK,N59425602,W164185109,PAKI,PA,PA,  
0,CAN,WIPIP,N60011752,W164010720,PAKI,PA,PA,  
0,CAN,WOMSA,N59423200,W164030463,PAKI,PA,PA,  
0,CAN,ZERPU,N60084932,W163441785,PAKI,PA,PA,  
0,CAN,ZIVTO,N59503011,W164021502,PAKI,PA,PA,  
0,CAN,MADTP,N64430795,W161042464,PAKK,PA,PA,  
0,CAN,YECUP,N64460618,W161195656,PAKK,PA,PA,  
0,CAN,ZINIV,N64513490,W161141555,PAKK,PA,PA,  
0,CAN,ZUTMU,N64552231,W161101815,PAKK,PA,PA,  
0,CAN,CASNO,N58332750,W156234368,PAKN,PA,PA,  
0,CAN,CICAR,N58372798,W156321484,PAKN,PA,PA,  
0,CAN,DUPYA,N58482982,W156555683,PAKN,PA,PA,  
0,CAN,EPEYA,N58384084,W156345052,PAKN,PA,PA,  
0,CAN,FELUM,N58354221,W156282953,PAKN,PA,PA,  
0,CAN,FOMUT,N58525767,W156481528,PAKN,PA,PA,  
0,CAN,GAKKE,N58313103,W156193692,PAKN,PA,PA,  
0,CAN,HENAS,N58270450,W156271644,PAKN,PA,PA,  
0,CAN,HEXES,N58442072,W156465996,PAKN,PA,PA,  
0,CAN,JUTAN,N58295013,W156382892,PAKN,PA,PA,  
0,CAN,KINGE,N58441938,W156465707,PAKN,PA,PA,  
0,CAN,KUMBE,N58383060,W156342853,PAKN,PA,PA,  
0,CAN,LODKE,N58423055,W156430277,PAKN,PA,PA,  
0,CAN,NIRRI,N58500592,W156592773,PAKN,PA,PA,  
0,CAN,PUCID,N58332765,W156234368,PAKN,PA,PA,  
0,CAN,WULAK,N58393571,W156364775,PAKN,PA,PA,  
0,CAN,ZARLU,N58381660,W156335861,PAKN,PA,PA,  
0,CAN,ZOPUB,N58415663,W156414989,PAKN,PA,PA,  
0,CAN,AGEME,N68112366,W152252907,PAKP,PA,PA,  
0,CAN,BOHNU,N68265075,W152002799,PAKP,PA,PA,  
0,CAN,DESCA,N68093647,W151375747,PAKP,PA,PA,  
0,CAN,FIIAT,N68123510,W151345147,PAKP,PA,PA,  
0,CAN,GESTE,N68020091,W152065266,PAKP,PA,PA,  
0,CAN,HEPKU,N68294670,W151200801,PAKP,PA,PA,  
0,CAN,HUXOD,N68023231,W152503413,PAKP,PA,PA,  
0,CAN,INTON,N68191037,W151244794,PAKP,PA,PA,  
0,CAN,LICIT,N67462229,W152193773,PAKP,PA,PA,  
0,CAN,MUSDE,N68095317,W151403739,PAKP,PA,PA,  
0,CAN,UPINE,N68071088,W151471609,PAKP,PA,PA,  
0,CAN,CFCFB,N55255953,W131582970,PAKT,PA,PA,  
0,CAN,CFCFZ,N55353436,W132073222,PAKT,PA,PA,  
0,CAN,CLOYD,N55260276,W131505675,PAKT,PA,PA,  
0,CAN,COGOX,N55303270,W131584509,PAKT,PA,PA,  
0,CAN,COSIL,N55280079,W131542136,PAKT,PA,PA,  
0,CAN,FESVA,N55190485,W131385754,PAKT,PA,PA,  
0,CAN,JANEM,N55313665,W132003638,PAKT,PA,PA,  
0,CAN,LATRY,N55125677,W131282898,PAKT,PA,PA,  
0,CAN,MUSUE,N55240455,W132024594,PAKT,PA,PA,  
0,CAN,OYECU,N55240635,W131473598,PAKT,PA,PA,  
0,CAN,PUTIY,N55280986,W131543709,PAKT,PA,PA,  
0,CAN,ROZMO,N55171413,W131354797,PAKT,PA,PA,  
0,CAN,RUYOC,N55343263,W132054145,PAKT,PA,PA,  
0,CAN,UCARU,N55152024,W131350259,PAKT,PA,PA,  
0,CAN,WETOL,N55263966,W131520085,PAKT,PA,PA,  
0,CAN,YADUR,N55142627,W131310135,PAKT,PA,PA,  
0,CAN,ZIKMU,N55093702,W131224983,PAKT,PA,PA,  
0,CAN,ARWUC,N64161695,W158512627,PAKV,PA,PA,  
0,CAN,CIKET,N64231956,W158341222,PAKV,PA,PA,  
0,CAN,CIMUL,N64234728,W158161096,PAKV,PA,PA,  
0,CAN,FEPNO,N64272614,W158240237,PAKV,PA,PA,  
0,CAN,FIGED,N64183529,W158454959,PAKV,PA,PA,  
0,CAN,GULEY,N64101383,W157533755,PAKV,PA,PA,  
0,CAN,HEGLA,N64152892,W158510080,PAKV,PA,PA,  
0,CAN,HIREM,N64015541,W158281014,PAKV,PA,PA,  
0,CAN,IPOXE,N64173348,W158482052,PAKV,PA,PA,  
0,CAN,JEDIT,N64104150,W158585788,PAKV,PA,PA,  
0,CAN,KACLE,N64212459,W158385421,PAKV,PA,PA,  
0,CAN,KICEN,N64102168,W159133469,PAKV,PA,PA,  
0,CAN,KUTTE,N64072739,W159041814,PAKV,PA,PA,  
0,CAN,LEMRE,N64043251,W158550352,PAKV,PA,PA,  
0,CAN,LENOW,N64310458,W158315587,PAKV,PA,PA,  
0,CAN,LUCIY,N64122653,W158560404,PAKV,PA,PA,  
0,CAN,BOHBI,N55250508,W133205180,PAKW,PA,PA,  
0,CAN,CUPLU,N55293618,W133202721,PAKW,PA,PA,  
0,CAN,DOMIE,N55265266,W133295045,PAKW,PA,PA,  
0,CAN,EXOFY,N55333442,W133062912,PAKW,PA,PA,  
0,CAN,FOGMI,N55273566,W133163433,PAKW,PA,PA,  
0,CAN,HIPSA,N55223001,W133220229,PAKW,PA,PA,  
0,CAN,HUPDA,N55295503,W133112919,PAKW,PA,PA,  
0,CAN,IPIYA,N55332657,W133062647,PAKW,PA,PA,  
0,CAN,JOVAD,N55352729,W133033319,PAKW,PA,PA,  
0,CAN,NESYI,N55393937,W133205001,PAKW,PA,PA,  
0,CAN,PUYIP,N55324522,W133224448,PAKW,PA,PA,  
0,CAN,WUKSI,N55333470,W133063878,PAKW,PA,PA,  
0,CAN,ZETSA,N55393095,W132530118,PAKW,PA,PA,  
0,CAN,ZETVU,N55300086,W133122975,PAKW,PA,PA,  
0,CAN,ZEVLI,N55310309,W133152629,PAKW,PA,PA,  
0,CAN,EJUYY,N60120253,W154453976,PAKX,PA,PA,  
0,CAN,FRKLN,N60074677,W154333762,PAKX,PA,PA,  
0,CAN,GOTFD,N60020309,W154493596,PAKX,PA,PA,  
0,CAN,MIBDE,N60114155,W154210094,PAKX,PA,PA,  
0,CAN,USUYY,N60033149,W154453051,PAKX,PA,PA,  
0,CAN,VEMXE,N60095501,W154264518,PAKX,PA,PA,  
0,CAN,CIRED,N61303341,W159565283,PALG,PA,PA,  
0,CAN,FENUG,N61313564,W160191604,PALG,PA,PA,  
0,CAN,ICALU,N61320052,W160224716,PALG,PA,PA,  
0,CAN,IKIZY,N61312281,W160312042,PALG,PA,PA,  
0,CAN,JOCGI,N61303659,W160413921,PALG,PA,PA,  
0,CAN,KUREY,N61221323,W160081849,PALG,PA,PA,  
0,CAN,MIKAN,N61254108,W160400194,PALG,PA,PA,  
0,CAN,NAMCO,N61353207,W160431699,PALG,PA,PA,  
0,CAN,SAGOC,N61292503,W160121631,PALG,PA,PA,  
0,CAN,ASOVY,N59081976,W158333944,PAMB,PA,PA,  
0,CAN,BUZUV,N58504054,W159151410,PAMB,PA,PA,  
0,CAN,GIGZO,N58441556,W159003121,PAMB,PA,PA,  
0,CAN,KACPO,N59113394,W158410290,PAMB,PA,PA,  
0,CAN,LUSBY,N59050516,W158261738,PAMB,PA,PA,  
0,CAN,MAJLE,N58472826,W159075198,PAMB,PA,PA,  
0,CAN,PUBME,N58521224,W159001106,PAMB,PA,PA,  
0,CAN,UBBOQ,N59004425,W158461294,PAMB,PA,PA,  
0,CAN,BEOOH,N62582756,W155362130,PAMC,PA,PA,  
0,CAN,CADOK,N63072400,W155364386,PAMC,PA,PA,  
0,CAN,JOPRI,N62494496,W155103782,PAMC,PA,PA,  
0,CAN,JOROG,N62581655,W155361912,PAMC,PA,PA,  
0,CAN,NICIB,N63110060,W155353725,PAMC,PA,PA,  
0,CAN,NUKRE,N63023966,W155360474,PAMC,PA,PA,  
0,CAN,OTECO,N63044523,W155355785,PAMC,PA,PA,  
0,CAN,POVPE,N62564574,W155060259,PAMC,PA,PA,  
0,CAN,TIGUE,N63122302,W155365654,PAMC,PA,PA,  
0,CAN,WARSH,N63023325,W155363160,PAMC,PA,PA,  
0,CAN,WUGDO,N62564809,W155354492,PAMC,PA,PA,  
0,CAN,YEDUP,N63003289,W155361168,PAMC,PA,PA,  
0,CAN,NUGIC,N59310602,W146124767,PAMD,PA,PA,  
0,CAN,PIVIY,N59272955,W146173870,PAMD,PA,PA,  
0,CAN,RUROC,N59360798,W146055958,PAMD,PA,PA,  
0,CAN,TECOD,N59393095,W146154445,PAMD,PA,PA,  
0,CAN,VIBBU,N59261443,W146191938,PAMD,PA,PA,  
0,CAN,WOSTO,N59223766,W146240907,PAMD,PA,PA,  
0,CAN,YULUP,N59173481,W146305169,PAMD,PA,PA,  
0,CAN,ZEBAD,N59205598,W146403365,PAMD,PA,PA,  
0,CAN,BECAG,N63432786,W152395494,PAMH,PA,PA,  
0,CAN,CALYA,N63474277,W152302441,PAMH,PA,PA,  
0,CAN,DEPPA,N63581855,W152062273,PAMH,PA,PA,  
0,CAN,FEGEL,N64032080,W151544747,PAMH,PA,PA,  
0,CAN,HILPA,N63523408,W152192724,PAMH,PA,PA,  
0,CAN,KISLE,N63534509,W152164620,PAMH,PA,PA,  
0,CAN,YESUP,N63555761,W152114469,PAMH,PA,PA,  
0,CAN,ZUVOD,N63595968,W152023077,PAMH,PA,PA,  
0,CAN,CEVMU,N63363856,W161424135,PAMK,PA,PA,  
0,CAN,DUKGE,N63182388,W162155450,PAMK,PA,PA,  
0,CAN,HUDNO,N63392255,W161520531,PAMK,PA,PA,  
0,CAN,IBHAX,N63284285,W162073712,PAMK,PA,PA,  
0,CAN,JIKOV,N63164239,W162052941,PAMK,PA,PA,  
0,CAN,JOXIX,N63231724,W162152608,PAMK,PA,PA,  
0,CAN,KUBNE,N63200461,W162262081,PAMK,PA,PA,  
0,CAN,ORDAE,N63420592,W162013108,PAMK,PA,PA,  
0,CAN,OVEWU,N63240354,W162112232,PAMK,PA,PA,  
0,CAN,POYIT,N63340036,W162281713,PAMK,PA,PA,  
0,CAN,VUYUV,N63341824,W161593034,PAMK,PA,PA,  
0,CAN,DAFTY,N64564308,W150425166,PAML,PA,PA,  
0,CAN,ENEBE,N65030660,W150321165,PAML,PA,PA,  
0,CAN,FIRBI,N64581948,W150394176,PAML,PA,PA,  
